date,lastvalue,difference
2021-05-25,1127.6,0.7
2021-05-26,1122.8,-4.8
2021-05-27,1118.6,-4.2
2021-05-28,1118,-0.6
2021-05-31,1116,-2
2021-06-01,1113.5,-2.5
2021-06-02,1107,-6.5
2021-06-03,1110.3,3.3
2021-06-04,1111.8,1.5
2021-06-07,1117.5,5.7
2021-06-08,1111.2,-6.3
2021-06-09,1113.7,2.5
2021-06-10,1115.8,2.1
2021-06-11,1115,-0.8
2021-06-14,1111.2,-3.8
2021-06-15,1116.4,5.2
2021-06-16,1117.8,1.4
2021-06-17,1117.7,-0.1
2021-06-18,1129.5,11.8
2021-06-21,1132.2,2.7
2021-06-22,1135.4,3.2
2021-06-23,1132.4,-3
2021-06-24,1135.6,3.2
2021-06-25,1135.8,0.2
2021-06-28,1128.8,-7
2021-06-29,1129.9,1.1
2021-06-30,1130,0.1
2021-07-01,1129.5,-0.5
2021-07-02,1132.2,2.7
2021-07-05,1134.5,2.3
2021-07-06,1130.3,-4.2
2021-07-07,1131.8,1.5
2021-07-08,1137.6,5.8
2021-07-09,1143.4,5.8
2021-07-12,1148.3,4.9
2021-07-13,1146.4,-1.9
2021-07-14,1145.1,-1.3
2021-07-15,1150.3,5.2
2021-07-16,1143.7,-6.6
2021-07-19,1141.1,-2.6
2021-07-20,1145.7,4.6
2021-07-21,1151,5.3
2021-07-22,1150.6,-0.4
2021-07-23,1151,0.4
2021-07-26,1149.5,-1.5
2021-07-27,1153.2,3.7
2021-07-28,1150.2,-3
2021-07-29,1154.8,4.6
2021-07-30,1147.4,-7.4
2021-08-02,1147.5,0.1
2021-08-03,1151.5,4
2021-08-04,1150.7,-0.8
2021-08-05,1145.8,-4.9
2021-08-06,1143.5,-2.3
2021-08-09,1142.3,-1.2
2021-08-10,1145,2.7
2021-08-11,1148.5,3.5
2021-08-12,1155,6.5
2021-08-13,1158.9,3.9
2021-08-17,1167.8,8.9
2021-08-18,1174.9,7.1
2021-08-19,1172.7,-2.2
2021-08-20,1174.5,1.8
2021-08-23,1176.7,2.2
2021-08-24,1174,-2.7
2021-08-25,1168,-6
2021-08-26,1166.5,-1.5
2021-08-27,1168.1,1.6
2021-08-30,1170.8,2.7
2021-08-31,1164.4,-6.4
2021-09-01,1162.8,-1.6
2021-09-02,1157.5,-5.3
2021-09-03,1159.7,2.2
2021-09-06,1156.4,-3.3
2021-09-07,1157.3,0.9
2021-09-08,1157.9,0.6
2021-09-09,1164.5,6.6
2021-09-10,1170.1,5.6
2021-09-13,1170.4,0.3
2021-09-14,1174.3,3.9
2021-09-15,1172.2,-2.1
2021-09-16,1171.7,-0.5
2021-09-17,1169.1,-2.6
2021-09-23,1177.6,8.5
2021-09-24,1181.7,4.1
2021-09-27,1175.3,-6.4
2021-09-28,1175.9,0.6
2021-09-29,1182,6.1
2021-09-30,1184.9,2.9
2021-10-01,1185.2,0.3
2021-10-05,1187.2,2
2021-10-06,1187.1,-0.1
2021-10-07,1190,2.9
2021-10-08,1190.3,0.3
2021-10-12,1193.4,3.1
2021-10-13,1199.1,5.7
2021-10-14,1195,-4.1
2021-10-15,1188.3,-6.7
2021-10-18,1182.8,-5.5
2021-10-19,1185.8,3
2021-10-20,1181.7,-4.1
2021-10-21,1175.6,-6.1
2021-10-22,1175.8,0.2
2021-10-25,1178.4,2.6
2021-10-26,1171.8,-6.6
2021-10-27,1166.3,-5.5
2021-10-28,1168.1,1.8
2021-10-29,1171.7,3.6
2021-11-01,1169.6,-2.1
2021-11-02,1176.3,6.7
2021-11-03,1175.5,-0.8
2021-11-04,1181.1,5.6
2021-11-05,1180,-1.1
2021-11-08,1185.2,5.2
2021-11-09,1184.3,-0.9
2021-11-10,1178.4,-5.9
2021-11-11,1181,2.6
2021-11-12,1184.7,3.7
2021-11-15,1179.6,-5.1
2021-11-16,1180.2,0.6
2021-11-17,1179.6,-0.6
2021-11-18,1183.6,4
2021-11-19,1180.5,-3.1
2021-11-22,1183.5,3
2021-11-23,1187.4,3.9
2021-11-24,1188.9,1.5
2021-11-25,1188.5,-0.4
2021-11-26,1189.7,1.2
2021-11-29,1193,3.3
2021-11-30,1193.4,0.4
2021-12-01,1187.7,-5.7
2021-12-02,1180.3,-7.4
2021-12-03,1177.3,-3
2021-12-06,1178.6,1.3
2021-12-07,1183.7,5.1
2021-12-08,1181.2,-2.5
2021-12-09,1176.4,-4.8
2021-12-10,1173.8,-2.6
2021-12-13,1178.2,4.4
2021-12-14,1178.8,0.6
2021-12-15,1183.6,4.8
2021-12-16,1186.2,2.6
2021-12-17,1183.5,-2.7
2021-12-20,1184.4,0.9
2021-12-21,1189.8,5.4
2021-12-22,1191.5,1.7
2021-12-23,1191.2,-0.3
2021-12-24,1187.5,-3.7
2021-12-27,1186.4,-1.1
2021-12-28,1186.2,-0.2
2021-12-29,1186.7,0.5
2021-12-30,1186.6,-0.1
2021-12-31,1185.5,-1.1
2022-01-03,1185.5,0
2022-01-04,1190.8,5.3
2022-01-05,1194.3,3.5
2022-01-06,1198.2,3.9
2022-01-07,1199.6,1.4
2022-01-10,1202.4,2.8
2022-01-11,1200,-2.4
2022-01-12,1195.2,-4.8
2022-01-13,1189.9,-5.3
2022-01-14,1188.2,-1.7
2022-01-17,1187.6,-0.6
2022-01-18,1192.3,4.7
2022-01-19,1188.9,-3.4
2022-01-20,1191.8,2.9
2022-01-21,1190.4,-1.4
2022-01-24,1193.6,3.2
2022-01-25,1194.2,0.6
2022-01-26,1197.8,3.6
2022-01-27,1197,-0.8
2022-01-28,1202.4,5.4
2022-02-03,1205.7,3.3
2022-02-04,1205.4,-0.3
2022-02-07,1199.5,-5.9
2022-02-08,1199.4,-0.1
2022-02-09,1197.8,-1.6
2022-02-10,1196,-1.8
2022-02-11,1196,0
2022-02-14,1199.6,3.6
2022-02-15,1198.3,-1.3
2022-02-16,1198.5,0.2
2022-02-17,1196.9,-1.6
2022-02-18,1197.1,0.2
2022-02-21,1196.4,-0.7
2022-02-22,1194.6,-1.8
2022-02-23,1194.7,0.1
2022-02-24,1192.1,-2.6
2022-02-25,1199.4,7.3
2022-02-28,1202.7,3.3
2022-03-02,1205.6,2.9
2022-03-03,1205,-0.6
2022-03-04,1203.6,-1.4
2022-03-07,1211.5,7.9
2022-03-08,1225.4,13.9
2022-03-10,1234.5,9.1
2022-03-11,1228.7,-5.8
2022-03-14,1232.4,3.7
2022-03-15,1238.6,6.2
2022-03-16,1241.7,3.1
2022-03-17,1240.4,-1.3
2022-03-18,1220.6,-19.8
2022-03-21,1211.1,-9.5
2022-03-22,1213.7,2.6
2022-03-23,1221.4,7.7
2022-03-24,1212.7,-8.7
2022-03-25,1219.4,6.7
2022-03-28,1218.3,-1.1
2022-03-29,1225.7,7.4
2022-03-30,1220.5,-5.2
2022-03-31,1210.8,-9.7
2022-04-01,1210.7,-0.1
2022-04-04,1216.1,5.4
2022-04-05,1216.7,0.6
2022-04-06,1212.6,-4.1
2022-04-07,1219.1,6.5
2022-04-08,1218.5,-0.6
2022-04-11,1224,5.5
2022-04-12,1232,8
2022-04-13,1236.6,4.6
2022-04-14,1227.7,-8.9
2022-04-15,1224.2,-3.5
2022-04-18,1230.1,5.9
2022-04-19,1232.8,2.7
2022-04-20,1234.9,2.1
2022-04-21,1237.1,2.2
2022-04-22,1236.4,-0.7
2022-04-25,1241.7,5.3
2022-04-26,1247.1,5.4
2022-04-27,1248.3,1.2
2022-04-28,1263.1,14.8
2022-04-29,1269.4,6.3
2022-05-02,1265.4,-4
2022-05-03,1265.8,0.4
2022-05-04,1265.7,-0.1
2022-05-06,1261.8,-3.9
2022-05-09,1272.7,10.9
2022-05-10,1274.6,1.9
2022-05-11,1275.5,0.9
2022-05-12,1277,1.5
2022-05-13,1286.4,9.4
2022-05-16,1286,-0.4
2022-05-17,1281.6,-4.4
2022-05-18,1277.2,-4.4
2022-05-19,1269.3,-7.9
2022-05-20,1274.6,5.3
2022-05-23,1269.5,-5.1
2022-05-24,1267.7,-1.8
2022-05-25,1264.3,-3.4
2022-05-26,1263.3,-1
2022-05-27,1266.4,3.1
2022-05-30,1256.9,-9.5
2022-05-31,1245.8,-11.1
2022-06-02,1238.4,-7.4
2022-06-03,1251.2,12.8
2022-06-07,1241.1,-10.1
2022-06-08,1257.1,16
2022-06-09,1255.4,-1.7
2022-06-10,1257.6,2.2
2022-06-13,1266,8.4
2022-06-14,1286,20
2022-06-15,1289.7,3.7
2022-06-16,1291.3,1.6
2022-06-17,1284.1,-7.2
2022-06-20,1287.5,3.4
2022-06-21,1291.7,4.2
2022-06-22,1290.6,-1.1
2022-06-23,1295.7,5.1
2022-06-24,1300.7,5
2022-06-27,1299.4,-1.3
2022-06-28,1285.6,-13.8
2022-06-29,1284.9,-0.7
2022-06-30,1292.9,8
2022-07-01,1299.8,6.9
2022-07-04,1294.2,-5.6
2022-07-05,1297.9,3.7
2022-07-06,1298,0.1
2022-07-07,1307.4,9.4
2022-07-08,1302.7,-4.7
2022-07-11,1299.3,-3.4
2022-07-12,1300.6,1.3
2022-07-13,1312.9,12.3
2022-07-14,1305.9,-7
2022-07-15,1310,4.1
2022-07-18,1323.7,13.7
2022-07-19,1317.8,-5.9
2022-07-20,1314.9,-2.9
2022-07-21,1308.6,-6.3
2022-07-22,1312.1,3.5
2022-07-25,1311.7,-0.4
2022-07-26,1311,-0.7
2022-07-27,1310,-1
2022-07-28,1312.8,2.8
2022-07-29,1304,-8.8
2022-08-01,1298.6,-5.4
2022-08-02,1306.4,7.8
2022-08-03,1307.2,0.8
2022-08-04,1310.5,3.3
2022-08-05,1309.7,-0.8
2022-08-08,1299.3,-10.4
2022-08-09,1304.8,5.5
2022-08-10,1305.1,0.3
2022-08-11,1309.1,4
2022-08-12,1302.5,-6.6
2022-08-16,1303.1,0.6
2022-08-17,1309.6,6.5
2022-08-18,1309.8,0.2
2022-08-19,1317.3,7.5
2022-08-22,1326.7,9.4
2022-08-23,1338.2,11.5
2022-08-24,1341.8,3.6
2022-08-25,1341.4,-0.4
2022-08-26,1336.9,-4.5
2022-08-29,1332.5,-4.4
2022-08-30,1347.7,15.2
2022-08-31,1347.5,-0.2
2022-09-01,1345.1,-2.4
2022-09-02,1351.4,6.3
2022-09-05,1356.5,5.1
2022-09-06,1369.7,13.2
2022-09-07,1370.3,0.6
2022-09-08,1385.3,15
2022-09-13,1381.2,-4.1
2022-09-14,1374.8,-6.4
2022-09-15,1391.7,16.9
2022-09-16,1394.2,2.5
2022-09-19,1394.2,0
2022-09-20,1390.1,-4.1
2022-09-21,1389.1,-1
2022-09-22,1393.6,4.5
2022-09-23,1408,14.4
2022-09-26,1408.4,0.4
2022-09-27,1429.7,21.3
2022-09-28,1427.2,-2.5
2022-09-29,1436.5,9.3
2022-09-30,1434.8,-1.7
2022-10-04,1432.1,-2.7
2022-10-05,1431.2,-0.9
2022-10-06,1419.1,-12.1
2022-10-07,1404.2,-14.9
2022-10-11,1410.3,6.1
2022-10-12,1433.5,23.2
2022-10-13,1430.4,-3.1
2022-10-14,1427,-3.4
2022-10-17,1428.9,1.9
2022-10-18,1436.6,7.7
2022-10-19,1425.6,-11
2022-10-20,1420.6,-5
2022-10-21,1431.7,11.1
2022-10-24,1436.6,4.9
2022-10-25,1436.6,0
2022-10-26,1436.5,-0.1
2022-10-27,1428.2,-8.3
2022-10-28,1418.1,-10.1
2022-10-31,1419.3,1.2
2022-11-01,1422.2,2.9
2022-11-02,1421.7,-0.5
2022-11-03,1418,-3.7
2022-11-04,1422.1,4.1
2022-11-07,1422.4,0.3
2022-11-08,1406.5,-15.9
2022-11-09,1387.3,-19.2
2022-11-10,1368.3,-19
2022-11-11,1370.1,1.8
2022-11-14,1334.1,-36
2022-11-15,1320.3,-13.8
2022-11-16,1322.4,2.1
2022-11-17,1325.6,3.2
2022-11-18,1338.4,12.8
2022-11-21,1340,1.6
2022-11-22,1352.3,12.3
2022-11-23,1355.7,3.4
2022-11-24,1352.3,-3.4
2022-11-25,1333.2,-19.1
2022-11-28,1326.8,-6.4
2022-11-29,1339,12.2
2022-11-30,1331.5,-7.5
2022-12-01,1320.1,-11.4
2022-12-02,1300.8,-19.3
2022-12-05,1300.4,-0.4
2022-12-06,1293.2,-7.2
2022-12-07,1309,15.8
2022-12-08,1319.5,10.5
2022-12-09,1320.4,0.9
2022-12-12,1306.6,-13.8
2022-12-13,1310,3.4
2022-12-14,1304.4,-5.6
2022-12-15,1296,-8.4
2022-12-16,1301,5
2022-12-19,1310.1,9.1
2022-12-20,1302,-8.1
2022-12-21,1298,-4
2022-12-22,1286.6,-11.4
2022-12-23,1276.1,-10.5
2022-12-26,1282.2,6.1
2022-12-27,1276.4,-5.8
2022-12-28,1268.3,-8.1
2022-12-29,1268.4,0.1
2022-12-30,1267.3,-1.1
2023-01-02,1267.3,0
2023-01-03,1268.9,1.6
2023-01-04,1272.1,3.2
